method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.DockMenuTests/testThrowingOpenMainWindowStillReportsUnavailableOpener	root	Tests/RepoPromptTests/App/DockMenuTests.swift	RepoPromptTests.DockMenuTests	testThrowingOpenMainWindowStillReportsUnavailableOpener	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 72
root/RepoPromptTests.FileMentionPickerStyleTests/testCompactConfigurationPreservesExistingDefaults	root	Tests/RepoPromptTests/Mentions/FileMentionPickerStyleTests.swift	RepoPromptTests.FileMentionPickerStyleTests	testCompactConfigurationPreservesExistingDefaults	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.FileMentionPickerStyleTests/testExpandedConfigurationUsesRoomierFilePickerValues	root	Tests/RepoPromptTests/Mentions/FileMentionPickerStyleTests.swift	RepoPromptTests.FileMentionPickerStyleTests	testExpandedConfigurationUsesRoomierFilePickerValues	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 16
root/RepoPromptTests.FileMentionPickerStyleTests/testNormalizationDefaultsMissingEmptyAndInvalidRawValuesToCompact	root	Tests/RepoPromptTests/Mentions/FileMentionPickerStyleTests.swift	RepoPromptTests.FileMentionPickerStyleTests	testNormalizationDefaultsMissingEmptyAndInvalidRawValuesToCompact	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 26
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testAcceptedBeforeAndAfterCaptureCutsPublishIndependentWatermarks	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testAcceptedBeforeAndAfterCaptureCutsPublishIndependentWatermarks	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 14
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testFlushWaitsForInFlightWatcherBatchBeforePublishingAcceptedCut	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testFlushWaitsForInFlightWatcherBatchBeforePublishingAcceptedCut	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 210
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testIgnoreControlEventsInvalidateFilterAndEnterIngressUnchanged	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testIgnoreControlEventsInvalidateFilterAndEnterIngressUnchanged	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 147
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testIgnoredEventsBeyondMailboxCapAreFilteredBeforeOverflow	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testIgnoredEventsBeyondMailboxCapAreFilteredBeforeOverflow	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 77
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testMailboxOverflowPreservesIgnoreChangeAlreadyBufferedOnActor	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testMailboxOverflowPreservesIgnoreChangeAlreadyBufferedOnActor	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 247
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testMailboxOverflowRootRescanPreservesHighestAcceptedWatermark	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testMailboxOverflowRootRescanPreservesHighestAcceptedWatermark	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 179
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testMailboxStaleDrainCompletionDoesNotClearRestartDrain	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testMailboxStaleDrainCompletionDoesNotClearRestartDrain	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 269
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testMixedIgnoredAndVisibleEventsPreserveVisibleOrderingAndWatermarks	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testMixedIgnoredAndVisibleEventsPreserveVisibleOrderingAndWatermarks	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 111
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testNoDeltaAcceptedPayloadAdvancesPublishedWatcherWatermark	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testNoDeltaAcceptedPayloadAdvancesPublishedWatcherWatermark	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 54
root/RepoPromptTests.FileSystemAcceptedIngressBarrierTests/testSyntheticPublicationDoesNotAdvanceWatcherAcceptedWatermark	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemAcceptedIngressBarrierTests.swift	RepoPromptTests.FileSystemAcceptedIngressBarrierTests	testSyntheticPublicationDoesNotAdvanceWatcherAcceptedWatermark	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 307
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testCancellationDuringChunkedReadDoesNotCommitEncodingCache	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testCancellationDuringChunkedReadDoesNotCommitEncodingCache	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 90
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testCancelledActiveBackgroundReadRetainsPermitUntilBodyReturns	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testCancelledActiveBackgroundReadRetainsPermitUntilBodyReturns	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 602
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testCancelledQueuedContentReadWorkerPermitWaitRecordsCancellationWithoutAcquisitionOrLeak	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testCancelledQueuedContentReadWorkerPermitWaitRecordsCancellationWithoutAcquisitionOrLeak	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 367
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testChunkedReadEnforcesConfiguredSizeLimitWhenFileGrows	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testChunkedReadEnforcesConfiguredSizeLimitWhenFileGrows	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 236
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testContentLoadingPreservesTextBinaryEmptyFallbackLargeFileAndCacheBehavior	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testContentLoadingPreservesTextBinaryEmptyFallbackLargeFileAndCacheBehavior	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 16
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testContentLoadingRejectsTraversalAndSymlinkTargets	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testContentLoadingRejectsTraversalAndSymlinkTargets	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 64
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testContentReadSchedulerBoundsQueueCancelsWaitersAndReturnsIdle	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testContentReadSchedulerBoundsQueueCancelsWaitersAndReturnsIdle	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 436
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testContentReadSchedulerPrioritizesInteractiveWaitersOverBulk	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testContentReadSchedulerPrioritizesInteractiveWaitersOverBulk	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 488
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testContentReadSchedulerPromotesAgedWaitersAheadOfNewInteractiveWork	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testContentReadSchedulerPromotesAgedWaitersAheadOfNewInteractiveWork	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 654
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testContentReadSchedulerReservesPermitForLatencySensitiveReadsAcrossSupportedCapacities	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testContentReadSchedulerReservesPermitForLatencySensitiveReadsAcrossSupportedCapacities	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 524
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testContentReadSchedulerRoundRobinsOwnersWhilePreservingOwnerFIFO	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testContentReadSchedulerRoundRobinsOwnersWhilePreservingOwnerFIFO	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 696
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testOffActorContentReadWorkerConcurrencyIsBounded	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testOffActorContentReadWorkerConcurrencyIsBounded	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 268
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testQueuedContentReadWorkerPermitWaitRecordsCorrelatedAcquireAndPrivacySafeDimensions	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testQueuedContentReadWorkerPermitWaitRecordsCorrelatedAcquireAndPrivacySafeDimensions	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 302
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testSlowContentReadOnRootADoesNotDelayRootBReadAndWatcherFlush	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testSlowContentReadOnRootADoesNotDelayRootBReadAndWatcherFlush	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 162
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testSlowSameRootContentReadDoesNotDelayAcceptedWatcherFlush	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testSlowSameRootContentReadDoesNotDelayAcceptedWatcherFlush	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 119
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testStaleChunkedReadDoesNotOverwriteEncodingCacheAfterConcurrentEdit	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testStaleChunkedReadDoesNotOverwriteEncodingCacheAfterConcurrentEdit	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 206
root/RepoPromptTests.FileSystemContentLoadingConcurrencyTests/testTestModeKeepsContentReadOnSerialFallbackWithoutInvokingWorkerHook	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemContentLoadingConcurrencyTests.swift	RepoPromptTests.FileSystemContentLoadingConcurrencyTests	testTestModeKeepsContentReadOnSerialFallbackWithoutInvokingWorkerHook	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 734
root/RepoPromptTests.FileSystemServiceEventPathMappingTests/testRoutineEventPathsMapOnlySafeRootRelativeValues	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceEventPathMappingTests.swift	RepoPromptTests.FileSystemServiceEventPathMappingTests	testRoutineEventPathsMapOnlySafeRootRelativeValues	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 12
root/RepoPromptTests.FileSystemServiceEventPathMappingTests/testSymlinkCanonicalFallbackMapsUnsafeCanonicalPathInsideRoot	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceEventPathMappingTests.swift	RepoPromptTests.FileSystemServiceEventPathMappingTests	testSymlinkCanonicalFallbackMapsUnsafeCanonicalPathInsideRoot	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 34
root/RepoPromptTests.FileSystemServiceIgnoreRecoveryTests/testLoadContentsSkipsDirectorySymlinksWhenConfigured	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceIgnoreRecoveryTests.swift	RepoPromptTests.FileSystemServiceIgnoreRecoveryTests	testLoadContentsSkipsDirectorySymlinksWhenConfigured	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 37
root/RepoPromptTests.FileSystemServiceIgnoreRecoveryTests/testRepoAndCursorIgnoreLayersUseCursorPrecedence	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceIgnoreRecoveryTests.swift	RepoPromptTests.FileSystemServiceIgnoreRecoveryTests	testRepoAndCursorIgnoreLayersUseCursorPrecedence	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 12
root/RepoPromptTests.FileSystemServiceRecoveryTests/testCarryOverFolderScansPreserveIntermediateWatermarkUnderContinuousChurn	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testCarryOverFolderScansPreserveIntermediateWatermarkUnderContinuousChurn	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 379
root/RepoPromptTests.FileSystemServiceRecoveryTests/testDualRecoveryScanFailureBlocksWatermarkUntilFullResyncSucceeds	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testDualRecoveryScanFailureBlocksWatermarkUntilFullResyncSucceeds	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 142
root/RepoPromptTests.FileSystemServiceRecoveryTests/testFolderScanCapSchedulesQuietFollowUpBatchesThroughAcceptedWatermark	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testFolderScanCapSchedulesQuietFollowUpBatchesThroughAcceptedWatermark	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 91
root/RepoPromptTests.FileSystemServiceRecoveryTests/testKnownNestedFileModificationPublishesWatermarkWithoutParentScan	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testKnownNestedFileModificationPublishesWatermarkWithoutParentScan	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 37
root/RepoPromptTests.FileSystemServiceRecoveryTests/testParallelScanFailureRestoresStateBeforeSerialFallback	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testParallelScanFailureRestoresStateBeforeSerialFallback	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 221
root/RepoPromptTests.FileSystemServiceRecoveryTests/testRecoveryFullResyncPreservesExplicitlyManagedIgnoredFile	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testRecoveryFullResyncPreservesExplicitlyManagedIgnoredFile	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 331
root/RepoPromptTests.FileSystemServiceRecoveryTests/testRecoveryFullResyncRemovesOrdinaryFileThatBecameIgnored	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testRecoveryFullResyncRemovesOrdinaryFileThatBecameIgnored	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 297
root/RepoPromptTests.FileSystemServiceRecoveryTests/testTempRootCreateEditReadExistsAndModificationDate	root	Tests/RepoPromptTests/Services/FileSystem/FileSystemServiceRecoveryTests.swift	RepoPromptTests.FileSystemServiceRecoveryTests	testTempRootCreateEditReadExistsAndModificationDate	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 14
root/RepoPromptTests.FileViewModelAcceptedCodeMapTests/testFileTreeRenderingUsesAcceptedFlagWithoutRevalidatingFileAPI	root	Tests/RepoPromptTests/CodeMap/FileViewModelAcceptedCodeMapTests.swift	RepoPromptTests.FileViewModelAcceptedCodeMapTests	testFileTreeRenderingUsesAcceptedFlagWithoutRevalidatingFileAPI	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 41
root/RepoPromptTests.FileViewModelAcceptedCodeMapTests/testSetCodeMapLifecycleRejectsMismatchesAndInvalidatesAcceptedFlag	root	Tests/RepoPromptTests/CodeMap/FileViewModelAcceptedCodeMapTests.swift	RepoPromptTests.FileViewModelAcceptedCodeMapTests	testSetCodeMapLifecycleRejectsMismatchesAndInvalidatesAcceptedFlag	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.GeneratedOracleExportFileWriterTests/testGeneratedExportWriterAllowsIgnoredAppManagedExportWithoutDiscoveryExposure	root	Tests/RepoPromptTests/MCP/GeneratedOracleExportFileWriterTests.swift	RepoPromptTests.GeneratedOracleExportFileWriterTests	testGeneratedExportWriterAllowsIgnoredAppManagedExportWithoutDiscoveryExposure	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 130
root/RepoPromptTests.GeneratedOracleExportFileWriterTests/testGeneratedExportWriterCleansUpSymlinkedExportPathFailure	root	Tests/RepoPromptTests/MCP/GeneratedOracleExportFileWriterTests.swift	RepoPromptTests.GeneratedOracleExportFileWriterTests	testGeneratedExportWriterCleansUpSymlinkedExportPathFailure	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 177
root/RepoPromptTests.GeneratedOracleExportFileWriterTests/testGeneratedExportWriterRejectsUnloadedPrimaryRootWithoutDirectFileManagerFallback	root	Tests/RepoPromptTests/MCP/GeneratedOracleExportFileWriterTests.swift	RepoPromptTests.GeneratedOracleExportFileWriterTests	testGeneratedExportWriterRejectsUnloadedPrimaryRootWithoutDirectFileManagerFallback	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 105
root/RepoPromptTests.GeneratedOracleExportFileWriterTests/testGeneratedExportWriterReturnsPathImmediatelyReadableByReadFileSemantics	root	Tests/RepoPromptTests/MCP/GeneratedOracleExportFileWriterTests.swift	RepoPromptTests.GeneratedOracleExportFileWriterTests	testGeneratedExportWriterReturnsPathImmediatelyReadableByReadFileSemantics	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 26
root/RepoPromptTests.GeneratedOracleExportFileWriterTests/testGeneratedExportWriterWritesToBoundWorktreeAndReturnsLogicalPath	root	Tests/RepoPromptTests/MCP/GeneratedOracleExportFileWriterTests.swift	RepoPromptTests.GeneratedOracleExportFileWriterTests	testGeneratedExportWriterWritesToBoundWorktreeAndReturnsLogicalPath	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 58
root/RepoPromptTests.GeneratedOracleExportFileWriterTests/testOracleExportInstructionQuotesExactAbsolutePathLiteral	root	Tests/RepoPromptTests/MCP/GeneratedOracleExportFileWriterTests.swift	RepoPromptTests.GeneratedOracleExportFileWriterTests	testOracleExportInstructionQuotesExactAbsolutePathLiteral	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.GitBranchSwitchServiceTests/testCurrentBranchIsNoOp	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testCurrentBranchIsNoOp	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 37
root/RepoPromptTests.GitBranchSwitchServiceTests/testDirtyConflictingWorktreeIsLeftUnstashedAndUnswitched	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testDirtyConflictingWorktreeIsLeftUnstashedAndUnswitched	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 123
root/RepoPromptTests.GitBranchSwitchServiceTests/testMissingLocalBranchFailsWithoutCreatingBranch	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testMissingLocalBranchFailsWithoutCreatingBranch	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 52
root/RepoPromptTests.GitBranchSwitchServiceTests/testOptionsAnnotateBranchCheckedOutInAnotherWorktree	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testOptionsAnnotateBranchCheckedOutInAnotherWorktree	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 151
root/RepoPromptTests.GitBranchSwitchServiceTests/testPreflightRejectsBranchCheckedOutInAnotherWorktree	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testPreflightRejectsBranchCheckedOutInAnotherWorktree	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 167
root/RepoPromptTests.GitBranchSwitchServiceTests/testSameBranchAdvancedHeadIsStaleBeforeSwitching	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testSameBranchAdvancedHeadIsStaleBeforeSwitching	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 94
root/RepoPromptTests.GitBranchSwitchServiceTests/testStaleExpectedCheckoutFailsBeforeSwitching	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testStaleExpectedCheckoutFailsBeforeSwitching	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 67
root/RepoPromptTests.GitBranchSwitchServiceTests/testSwitchRejectsBranchCheckedOutInAnotherWorktreeAndLeavesCheckoutUnchanged	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testSwitchRejectsBranchCheckedOutInAnotherWorktreeAndLeavesCheckoutUnchanged	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 189
root/RepoPromptTests.GitBranchSwitchServiceTests/testSwitchesToExistingLocalBranchInPlace	root	Tests/RepoPromptTests/Services/VCS/GitBranchSwitchServiceTests.swift	RepoPromptTests.GitBranchSwitchServiceTests	testSwitchesToExistingLocalBranchInPlace	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 16
root/RepoPromptTests.GitCommandWorkCountDiagnosticsTests/testArtifactModesShowWI9CommandCountReductions	root	Tests/RepoPromptTests/Services/VCS/GitCommandWorkCountDiagnosticsTests.swift	RepoPromptTests.GitCommandWorkCountDiagnosticsTests	testArtifactModesShowWI9CommandCountReductions	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 45
