method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionPreloadReusesUnchangedBlobAndBuildsOnlyChangedFilePerWorktree	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionPreloadReusesUnchangedBlobAndBuildsOnlyChangedFilePerWorktree	WorkspaceContext	workspace_codemap_binding_engine.projection_worktree_reuse	main,linked,external,unchanged_blob,locator_hit,cas_reuse,dirty_source,changed_only_build	git_fixture_contract	root_swiftpm	6	ReviewGitRepositoryFixture,CodeMapArtifactRuntime,EngineProjectionCatalogStub	For main, linked, and explicitly external worktrees, a mixed preload reuses exactly one unchanged locator/CAS artifact and performs exactly one validated-source build for unique dirty bytes.	Cross-worktree preload could rebuild unchanged blobs, reuse dirty blob identity, or leak worktree manifests across authority boundaries.		git_subprocess;filesystem;artifact_store;actor	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 7 changed-only build and cross-worktree locator proof
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testRootBoundsAndPathFreeHooksDoNotLeakPhysicalPaths	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testRootBoundsAndPathFreeHooksDoNotLeakPhysicalPaths	WorkspaceContext	workspace_codemap_binding_engine.bounds_hooks	root_bound,busy,path_free_hooks,unload,accounting	bounded_state_machine	root_swiftpm	4	ReviewGitRepositoryFixture,WorkspaceCodemapBindingEngineHooks	The process engine enforces its root bound, emits path-free hook payloads, and returns root accounting to zero after unload.	Unbounded sessions or physical paths in diagnostics could leak authority and memory across windows.		git_subprocess;filesystem;actor	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 inert binding engine orchestration
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testRootInvalidationRevokesEveryPipeline	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testRootInvalidationRevokesEveryPipeline	WorkspaceContext	workspace_codemap_binding_engine.multi_pipeline_invalidation	swift,typescript,repository_authority_invalidation,pre_invalidation_ready,revoked_pipelines,manifest_drain	async_state_machine	root_swiftpm	2	ReviewGitRepositoryFixture,CodeMapArtifactRuntime	Swift and TypeScript demands are both ready and visible before repository-authority invalidation; afterward the live snapshot contains neither pipeline, freeze is unavailable, and dirty manifest state is drained.	Repository-authority invalidation could revoke only one pipeline, leave a live entry, or retain dirty manifest state.		git_subprocess,filesystem,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Cutover Slice 1 repository-authority invalidation with pre-ready and post-revocation proof
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testSameNamespaceWriterDrainsUnloadedPredecessorBeforeSuccessor	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testSameNamespaceWriterDrainsUnloadedPredecessorBeforeSuccessor	WorkspaceContext	workspace_codemap_binding_engine.namespace_writer_serialization	two_root_epochs,same_worktree,same_pipeline,blocked_predecessor,unload	concurrency_contract	root_swiftpm	2	ReviewGitRepositoryFixture,EngineBlockingGate	Two root epochs targeting one worktree/pipeline share a namespace writer; unloading a blocked predecessor cancels its demand while the successor drains afterward and the final manifest contains both disjoint records.	A canceled predecessor could race a successor or root-local snapshots could clobber same-namespace records.		git_subprocess,filesystem,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Cutover Slice 1 namespace authority and predecessor ordering
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testSequentialRootsRetainGlobalAdoptionLeaseBudgetUntilUnloadThenRecover	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testSequentialRootsRetainGlobalAdoptionLeaseBudgetUntilUnloadThenRecover	WorkspaceContext	workspace_codemap_binding_engine.global_adoption_lease_lifetime	sequential_roots,global_count_bound,retained_bytes,unload_release,same_session_retry	memory_lifetime_contract	root_swiftpm	3	ReviewGitRepositoryFixture,CodeMapArtifactRuntime	A retained warm adoption holds the exact global count and byte budget; a second root's adoption remains retryable under pressure and succeeds in the same root session after unloading the first owner.	Transient lease pressure could become a terminal empty adoption, or unload could fail to release capacity for a same-session retry.		git_subprocess;filesystem;actor	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 accounting strengthened for Cutover Slice 1 same-session adoption retry
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testSerializedManifestWriterPersistsNewestRecordSetWhenSecondCompletionArrivesFirst	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testSerializedManifestWriterPersistsNewestRecordSetWhenSecondCompletionArrivesFirst	WorkspaceContext	workspace_codemap_binding_engine.manifest_revision_writer	serialized_writer,revision_two_queued,coalesced_revision,reverse_completion,reload	concurrency_contract	root_swiftpm	5	ReviewGitRepositoryFixture,EngineBlockingGate,EngineHookEvents	A hook proves revision two is queued at the serialized writer while revision one is gated; after release the newest complete record set persists and reload adopts both records.	A timing-only active-request heuristic could release revision one before revision two reaches the writer, masking reverse-write overwrite bugs.		git_subprocess,filesystem,actor	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 deterministic manifest writer serialization
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testShutdownWaitsForBlockedManifestWriterAndDrainsEngineWork	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testShutdownWaitsForBlockedManifestWriterAndDrainsEngineWork	WorkspaceContext	workspace_codemap_binding_engine.shutdown_drain	blocked_manifest_writer,request_cancel,writer_join,idempotent_shutdown,fixture_lifecycle	async_resource_lifecycle	root_swiftpm	4	ReviewGitRepositoryFixture,EngineBlockingGate,EngineCompletionFlag	Shutdown remains incomplete while a canceled manifest writer is synchronously blocked, then joins writer and demand work, clears roots and queues, and is idempotent after release.	Fixture deletion could race a manifest writer, adoption, capability observer, or request task and cause combined-suite flakes or use-after-cleanup failures.		git_subprocess,filesystem,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 engine quiescence and fixture lifecycle
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testSourceAcquisitionFailureReleasesOverlayPreflightAndActiveRequest	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testSourceAcquisitionFailureReleasesOverlayPreflightAndActiveRequest	WorkspaceContext	workspace_codemap_binding_engine.failure_cleanup	source_failure,preflight_cancel,active_request,pending_entry,waiter_reservation	async_resource_lifecycle	root_swiftpm	4	ReviewGitRepositoryFixture,WorkspaceCodemapLiveOverlay	A validated-source acquisition failure returns a typed transient result and releases the engine request, overlay preflight, pending entry, waiter, and reservation.	A failure after admission could leave an uncancellable pending ticket that permanently consumes bounds.		git_fixture,artifact_store,actor	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 failure cleanup contract
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testUnloadCancellationTelemetryCountsActiveRequestExactlyOnce	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testUnloadCancellationTelemetryCountsActiveRequestExactlyOnce	WorkspaceContext	workspace_codemap_binding_engine.unload_cancellation_telemetry	active_request,root_unload,repeat_unload,exactly_once,cancellation_counter	cancellation_contract	root_swiftpm	3	ReviewGitRepositoryFixture,EngineBuildGate	Root unload cancels one blocked active request; a repeated unload is inert and the cancellation counter remains exactly one after late worker completion.	Unload or the worker's later cancellation path could double-count one logical cancellation.		git_subprocess,filesystem,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 exactly-once cancellation telemetry
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testUnloadDuringBlockedCapabilityRegistrationReleasesRootSlotImmediately	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testUnloadDuringBlockedCapabilityRegistrationReleasesRootSlotImmediately	WorkspaceContext	workspace_codemap_binding_engine.capability_registration_unload	blocked_capability,root_slot,synchronous_release,replacement_registration,late_completion,bounded_history	concurrency_contract	root_swiftpm	5	ReviewGitRepositoryFixture,EngineFirstResolutionGate	Unload removes the registering record and capability waiter/flight without waiting for a non-cooperative resolver, admits a replacement at the one-root bound, and ignores then drains the stale completion while released history stays bounded.	A blocked capability resolver could retain the only root slot, leak active capability state, or publish after a replacement registration.		git_subprocess,filesystem,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 unload during blocked capability registration
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testUnloadDuringBlockedManifestRegistrationFailsAndReleasesRootAndLeaseState	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testUnloadDuringBlockedManifestRegistrationFailsAndReleasesRootAndLeaseState	WorkspaceContext	workspace_codemap_binding_engine.registration_unload_fence	blocked_manifest_load,unload,registration_failure,root_cleanup,lease_cleanup	concurrency_contract	root_swiftpm	2	ReviewGitRepositoryFixture,EngineBuildGate	Unload during a gated lazy manifest demand immediately cancels the request and releases root, active/admission, owner, history, overlay, and lease accounting while the shared I/O remains blocked; shutdown still joins that detached I/O after release.	A cancelled unload waiter could retain active/admission capacity until blocked manifest I/O returns, or detached I/O could escape shutdown joining and republish stale state.		git_subprocess;filesystem;actor	temporary_directory	test_case+fixture_cleanup	retain		0	Cutover Slice 1 blocked-adoption unload detachment and drain
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testWarmManifestAdoptionReclassifiesDirtyCandidateAndKeepsOnlyCurrentCleanOID	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testWarmManifestAdoptionReclassifiesDirtyCandidateAndKeepsOnlyCurrentCleanOID	WorkspaceContext	workspace_codemap_binding_engine.warm_manifest_reclassification	clean_oid,dirty_shadow,exact_path,no_source_read,cas_hit	git_fixture_contract	root_swiftpm	5	ReviewGitRepositoryFixture,CodeMapArtifactRuntime	Warm registration adopts only the still-clean exact-OID candidate, skips the dirty record, performs no source read, and performs no materialization.	A warm manifest could expose stale clean output for a dirty worktree path or reread source on a CAS hit.		git_fixture,artifact_store,actor	temporary_directory	test_case+fixture_cleanup	retain		0	Slice 2B2 warm manifest current-source proof
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testWarmManifestMutationAfterAuthorityCaptureFailsFinalFenceWithoutSourceRead	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testWarmManifestMutationAfterAuthorityCaptureFailsFinalFenceWithoutSourceRead	WorkspaceContext	workspace_codemap_binding_engine.warm_manifest_post_authority_fence	authority_capture,catalog_reresolution,worktree_mutation,final_reclassification,lease_cleanup,no_source_read	filesystem_race_contract	root_swiftpm	1	ReviewGitRepositoryFixture,EngineSecondCatalogResolutionMutation	The first demand emits a manifest hit and reaches the second catalog callback; a mutation after source-authority capture is rejected by the final classification/authority fence, the stale candidate stays absent, the trigger completes, prepared leases are released, and no source read occurs.	Lazy adoption could remain unexecuted in the test or publish a CAS hit proven against a path state that changed after authority capture.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Cutover Slice 1 first-demand post-authority TOCTOU regression
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testWarmManifestMutationAfterClassificationFailsClosedWithoutSourceRead	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testWarmManifestMutationAfterClassificationFailsClosedWithoutSourceRead	WorkspaceContext	workspace_codemap_binding_engine.warm_manifest_post_classification_fence	classification,source_authority_fingerprint,worktree_mutation,stale_suppression,no_source_read	filesystem_race_contract	root_swiftpm	1	ReviewGitRepositoryFixture,EngineOneShotFileMutation	The first demand emits a manifest hit and invokes the post-classification fingerprint hook; the mutation is rejected during authority capture, the stale candidate stays absent, the trigger completes, no lease is retained, and no source read occurs.	Lazy adoption could remain unexecuted in the test or carry an obsolete clean classification into a later authority token.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Cutover Slice 1 first-demand post-classification TOCTOU regression
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testWarmManifestMutationDuringClassificationCannotPublishStaleCleanEntry	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testWarmManifestMutationDuringClassificationCannotPublishStaleCleanEntry	WorkspaceContext	workspace_codemap_binding_engine.warm_manifest_registration_race	classification_gate,worktree_mutation,retry,stale_suppression,no_source_read	filesystem_race_contract	root_swiftpm	3	ReviewGitRepositoryFixture,EngineOneShotFileMutation	The first demand emits a manifest hit and invokes the Git-collection mutation hook; the stale candidate remains unadopted, the trigger completes, no adoption lease remains, and no validated-source read occurs.	A vacuous lazy-registration test could miss that classification never ran, or publish a manifest entry proven against an obsolete file generation.		git_fixture,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	Cutover Slice 1 first-demand warm-adoption mutation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testWarmManifestRejectsExplicitNonCleanCandidateStatesWithoutSourceRead	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testWarmManifestRejectsExplicitNonCleanCandidateStatesWithoutSourceRead	WorkspaceContext	workspace_codemap_binding_engine.warm_manifest_non_clean_matrix	staged_only,staged_and_unstaged,untracked_replacement,conflict,checkout_transform,no_source_read	git_fixture_contract	root_swiftpm	5	ReviewGitRepositoryFixture,CodeMapArtifactRuntime	For all five non-clean states, the first demand emits a manifest hit, rejects the stale candidate, completes a clean trigger materialization, performs no source read, and retains no adoption lease.	A vacuous lazy-registration test could skip classification, or non-clean Git/index/worktree states could be mislabeled as persisted clean manifest artifacts.		git_subprocess,filesystem,artifact_store,actor	temporary_directory	test_case+fixture_cleanup	retain		0	Cutover Slice 1 first-demand warm-candidate fail-closed matrix
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testAutomaticSelectionMatchedCandidateBytesAreBounded	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testAutomaticSelectionMatchedCandidateBytesAreBounded	WorkspaceContext	workspace_codemap_binding_engine.automatic_selection_matched_byte_budget	automatic_selection,matched_candidate,retained_projection_bytes,typed_budget	bounded_state_machine	root_swiftpm	1	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	After a source ticket and complete candidate projection produce a real type match, planning with a one-byte matched-candidate limit returns the retainedProjectionBytes budget dimension with an attempted value above one and the exact limit.	Automatic selection could retain unbounded matched projection payloads or report the wrong budget dimension and prevent callers from handling pressure deterministically.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testCompletedProjectionPreparesAndCommitsOverlayGenerationSuccessorWithoutReplay	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testCompletedProjectionPreparesAndCommitsOverlayGenerationSuccessorWithoutReplay	WorkspaceContext	workspace_codemap_binding_engine.completed_projection_successor_commit	completed_projection,overlay_generation,prepare,commit,retained_demand,no_replay,idempotence	async_state_machine	root_swiftpm	3	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	A completed generation-1 projection initially satisfies retained demand; a later live overlay contribution prepares a successor that immediately fences the old demand stale and carries the new contribution generation; committing succeeds, duplicate preparation returns nil, and no second preload is scheduled.	Overlay advancement could leave retained consumers on obsolete coverage, replay projection work during metadata-only successor commit, or admit duplicate successor seals.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testDemandAdmissionCountsActiveAndDrainingProjectionMaterializationUsage	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testDemandAdmissionCountsActiveAndDrainingProjectionMaterializationUsage	WorkspaceContext	workspace_codemap_binding_engine.projection_usage_demand_admission	projection_materialization,active_usage,draining_usage,source_reservation,demand_queue,admission	async_resource_lifecycle	root_swiftpm	3	ReviewGitRepositoryFixture,EngineBuildGate,EngineProjectionRecorder,EngineProjectionCatalogStub	A gated projection materialization holds the exact source reservation and queues foreground demand while active; invalidation leaves the same draining reservation and still queues demand; releasing the build admits that demand ready and returns request, queue, and projection resources to zero.	Foreground demand could oversubscribe source/materialization limits by ignoring active or canceled-but-draining projection work, or remain stranded after resources drain.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testDemandBypassRejectsChangedSourceProofBeforeWarmLocatorResolution	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testDemandBypassRejectsChangedSourceProofBeforeWarmLocatorResolution	WorkspaceContext	workspace_codemap_binding_engine.demand_bypass_source_authority_fence	warm_locator,demand_bypass,source_fingerprint,mutation,fail_closed,no_manifest_adoption	filesystem_race_contract	root_swiftpm	1	ReviewGitRepositoryFixture,EngineOneShotFileMutation	A mutation immediately after source-path fingerprint capture makes warm demand bypass reject with sourceAuthorityUnavailable before manifest, locator, CAS, materialization, or overlay-ready work occurs, while recording one bypass attempt.	A warm locator shortcut could publish a stale clean artifact when worktree bytes change between source proof and locator resolution.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testDemandBypassesBlockedBackgroundManifestAdoption	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testDemandBypassesBlockedBackgroundManifestAdoption	WorkspaceContext	workspace_codemap_binding_engine.demand_bypass_blocked_adoption	background_adoption,foreground_demand,warm_locator,warm_cas,priority,bypass	concurrency_contract	root_swiftpm	2	ReviewGitRepositoryFixture,EngineBuildGate	While a background demand is blocked in shared manifest adoption, foreground demand for a warm path completes from locator and CAS without materialization or build; after the gate opens the background demand also completes, with exact one-wait and one-bypass telemetry.	Root-wide manifest adoption could head-of-line block an independently provable warm demand, or bypass could duplicate build/materialization work and disturb the background waiter.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testDemandWarmLocatorAndCASBypassUnstartedManifestAdoption	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testDemandWarmLocatorAndCASBypassUnstartedManifestAdoption	WorkspaceContext	workspace_codemap_binding_engine.demand_bypass_unstarted_adoption	warm_locator,warm_cas,lazy_manifest,fast_path,no_materialization,no_build	deterministic_integration	root_swiftpm	1	ReviewGitRepositoryFixture,CodeMapArtifactRuntime	A fresh root lifetime serves a seeded warm path through one locator and one CAS fast path while recording one manifest-adoption bypass, zero waits, zero manifest loads/adoptions, and no materialization or build.	Demand could unnecessarily start root manifest adoption or rebuild source despite sufficient current locator and CAS proof.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionCompletenessDoesNotUseManifestAdoptionRetentionCap	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionCompletenessDoesNotUseManifestAdoptionRetentionCap	WorkspaceContext	workspace_codemap_binding_engine.projection_completeness_independent_adoption_cap	projection_completeness,manifest_adoption_cap,full_catalog,coverage_proof,subset_stale	bounded_state_machine	root_swiftpm	2	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	With the manifest-adoption retention cap set to one, preload still proves the complete two-candidate catalog and automatic-selection planning reports both indexed; presenting only a subset is rejected stale against that full-catalog proof.	Projection completeness could be truncated by an unrelated adoption cap or accept a candidate subset that does not match the sealed catalog universe.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionDemandClockExpiryBoundsRetryClampAndRevocationAreDeterministic	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionDemandClockExpiryBoundsRetryClampAndRevocationAreDeterministic	WorkspaceContext	workspace_codemap_binding_engine.projection_demand_bounds_expiry_revocation	retained_demand,request_limit,file_id_limit,metadata_limit,retry_clamp,clock_expiry,late_completion,path_revocation	bounded_state_machine	root_swiftpm	6	ReviewGitRepositoryFixture,EngineUptimeClock,EngineAsyncGate,EngineProjectionRecorder	A controlled clock proves request-count rejection with the 25 ms retry floor, expiry that releases capacity, exact file-ID and metadata-byte limit diagnostics, expiry when a blocked batch completes after deadline, and stale revocation with exact telemetry after path invalidation.	Retained projection demands could exceed count or metadata bounds, spin on undersized retry values, retain capacity past deadline, become ready after late completion, or survive invalidation.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionDemandEarliestDeadlineOvertakesPreloadAndSharesBackgroundFairnessQuantum	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionDemandEarliestDeadlineOvertakesPreloadAndSharesBackgroundFairnessQuantum	WorkspaceContext	workspace_codemap_binding_engine.projection_deadline_fairness	projection_queue,earliest_deadline,preload,retained_demand,background_fairness,ordinal_rebase	concurrency_contract	root_swiftpm	2	ReviewGitRepositoryFixture,EngineAsyncGate,EngineHookEvents	After one blocked preload, queued work is admitted in the exact order earlier-deadline demand, background preload fairness quantum, then later-deadline demand, even with the admission ordinal initialized at overflow.	Projection scheduling could ignore retained-demand deadlines, starve background preload work, or corrupt ordering when admission ordinals rebase.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionPreloadCleanMaterializationOversizePublishesTerminalEntry	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionPreloadCleanMaterializationOversizePublishesTerminalEntry	WorkspaceContext	workspace_codemap_binding_engine.projection_clean_oversize_terminal	projection_preload,clean_blob,materialization_limit,oversize,terminal_entry,no_build	compatibility_negative	root_swiftpm	1	ReviewGitRepositoryFixture,EngineProjectionRecorder,GitBlobSourceMaterializationService	A clean Git candidate exceeding blob materialization policy publishes a terminal oversize projection entry and never invokes the syntax builder or increments projection-build telemetry.	Oversize clean blobs could be retried indefinitely, omitted from terminal coverage, or reach the parser despite the materialization bound.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionPreloadMissingEnvelopeClassifiesThenReusesLocatorAndCAS	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionPreloadMissingEnvelopeClassifiesThenReusesLocatorAndCAS	WorkspaceContext	workspace_codemap_binding_engine.projection_missing_envelope_locator_reuse	projection_preload,missing_envelope,classification,locator,cas,manifest_repair,no_source_read	persistence_contract	root_swiftpm	1	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	After removing the current manifest envelope but retaining locator and CAS state, preload performs one classification and one manifest repair while doing no source read, materialization, or projection build.	A missing manifest envelope could force redundant source work or fail to reconstruct persistent warm state from verified locator and CAS data.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionPreloadSchedulingIsExplicitIdempotentAndSealsEmptyCatalog	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionPreloadSchedulingIsExplicitIdempotentAndSealsEmptyCatalog	WorkspaceContext	workspace_codemap_binding_engine.projection_preload_explicit_idempotent_empty_seal	projection_preload,explicit_schedule,idempotence,empty_catalog,coverage_seal,accounting	async_state_machine	root_swiftpm	3	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	Registration schedules no preload implicitly; two explicit schedule calls coalesce into one job and one scheduled/completed count; the empty catalog publishes exactly one seal with no segment and drains active and queued batches.	Registration could trigger hidden preload work, duplicate schedules could create parallel jobs, or an empty catalog could complete without a coverage seal.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
