method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testAppTransportSetsCloseOnExecOnAdoptedSocket	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testAppTransportSetsCloseOnExecOnAdoptedSocket	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 416
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testAppTransportSetsCloseOnExecOnOutboundSocket	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testAppTransportSetsCloseOnExecOnOutboundSocket	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 430
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testBootstrapListenerAndAcceptedSocketSetCloseOnExec	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testBootstrapListenerAndAcceptedSocketSetCloseOnExec	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 43
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testBootstrapReplacementPreparationFailurePreservesUsablePredecessor	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testBootstrapReplacementPreparationFailurePreservesUsablePredecessor	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 283
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testBootstrapReplacementPublishesSuccessorBeforeHungPredecessorStop	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testBootstrapReplacementPublishesSuccessorBeforeHungPredecessorStop	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 179
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testBootstrapServerStopBeforeStartTombstonesListenerAndNeverBinds	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testBootstrapServerStopBeforeStartTombstonesListenerAndNeverBinds	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 497
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testBootstrapSilentRawSocketBurstRecordsBoundedSerialQueueAttributionAndStopsCleanly	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testBootstrapSilentRawSocketBurstRecordsBoundedSerialQueueAttributionAndStopsCleanly	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 338
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testBootstrapStopFencesSuspendedAdmissionAndClosesAcceptedSocket	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testBootstrapStopFencesSuspendedAdmissionAndClosesAcceptedSocket	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 544
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testDelayedStaleRestartCannotClearReplacementListenerOrAdmissions	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testDelayedStaleRestartCannotClearReplacementListenerOrAdmissions	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 757
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testDisconnectBeforeReaderOwnershipClosesAdoptedSocket	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testDisconnectBeforeReaderOwnershipClosesAdoptedSocket	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 455
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testExistingFDStartupFailureClosesAdoptedSocket	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testExistingFDStartupFailureClosesAdoptedSocket	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 466
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testExternalEventsWatcherOpenerSetsCloseOnExec	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testExternalEventsWatcherOpenerSetsCloseOnExec	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 33
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testFullStopResolvesOldConnectionWaitersBeforeOverlappingReplacementLifecycleStarts	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testFullStopResolvesOldConnectionWaitersBeforeOverlappingReplacementLifecycleStarts	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 670
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testFullStopTombstonesPublishedChildListenerBeforeQueuedStartCanBind	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testFullStopTombstonesPublishedChildListenerBeforeQueuedStartCanBind	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 515
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testHandshakeIOLeaseReleaseRacingShutdownClosesOnlyAfterShutdownInitiates	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testHandshakeIOLeaseReleaseRacingShutdownClosesOnlyAfterShutdownInitiates	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 486
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testNonImportableCLISourcesHardenDescriptorsAndFenceAdoptedSocketReconnects	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testNonImportableCLISourcesHardenDescriptorsAndFenceAdoptedSocketReconnects	MCP	mcp.socket_hardening.cli_descriptor_and_reconnect_guards	source_guard,file_descriptor,reconnect	structural_source_guard	root_swiftpm	2		Required descriptor hardening, kill-watcher ownership, one-shot adopted-socket attempts, exact counts, and negative reset guard remain present.	high		source_text		source_read_only	consolidated_replacement		0	iteration 4 replacement for: root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testNonImportableCLISourcesUseSharedDescriptorHardening, root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testNonImportableCLISourcesCaptureKillWatcherFDAndFenceAdoptedTransportReconnects
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testOrdinaryDisableRetainsListenerWhileFullStopRemovesIt	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testOrdinaryDisableRetainsListenerWhileFullStopRemovesIt	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 635
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testSharedHelperSetsAndPreservesDescriptorFlags	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testSharedHelperSetsAndPreservesDescriptorFlags	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 9
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testStaleDeferredManagerCommitCannotRegisterAfterFullStop	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testStaleDeferredManagerCommitCannotRegisterAfterFullStop	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 587
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testStaleListenerStopResumptionCannotClearColdStartReplacementListenerOrAdmissions	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testStaleListenerStopResumptionCannotClearColdStartReplacementListenerOrAdmissions	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 710
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testStoppedManagerRejectsConnectionWaiterWithoutRegistration	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testStoppedManagerRejectsConnectionWaiterWithoutRegistration	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 658
root/RepoPromptTests.MCPSocketDescriptorHardeningTests/testSuccessiveSameSessionBootstrapAdmissionsDoNotDoubleDiscountReplacement	root	Tests/RepoPromptTests/MCP/Control/MCPSocketDescriptorHardeningTests.swift	RepoPromptTests.MCPSocketDescriptorHardeningTests	testSuccessiveSameSessionBootstrapAdmissionsDoNotDoubleDiscountReplacement	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 78
root/RepoPromptTests.MCPTerminalRecordTests/testDebugFingerprintMatchesDurableTerminalFingerprint	root	Tests/RepoPromptTests/MCP/MCPTerminalRecordTests.swift	RepoPromptTests.MCPTerminalRecordTests	testDebugFingerprintMatchesDurableTerminalFingerprint	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 173
root/RepoPromptTests.MCPTerminalRecordTests/testFirstTerminalRecordClaimRetriesOriginalRecordWithoutSubstitutingNewCause	root	Tests/RepoPromptTests/MCP/MCPTerminalRecordTests.swift	RepoPromptTests.MCPTerminalRecordTests	testFirstTerminalRecordClaimRetriesOriginalRecordWithoutSubstitutingNewCause	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 135
root/RepoPromptTests.MCPTerminalRecordTests/testRecordRoundTripUsesTerminalPrefixAndExcludesRawSecrets	root	Tests/RepoPromptTests/MCP/MCPTerminalRecordTests.swift	RepoPromptTests.MCPTerminalRecordTests	testRecordRoundTripUsesTerminalPrefixAndExcludesRawSecrets	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.MCPTerminalRecordTests/testSaltedFingerprintIsStableAndDoesNotExposeToken	root	Tests/RepoPromptTests/MCP/MCPTerminalRecordTests.swift	RepoPromptTests.MCPTerminalRecordTests	testSaltedFingerprintIsStableAndDoesNotExposeToken	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 187
root/RepoPromptTests.MCPTerminalRecordTests/testStoreRetainsNewestTerminalRecordsWithoutTouchingCLIEvents	root	Tests/RepoPromptTests/MCP/MCPTerminalRecordTests.swift	RepoPromptTests.MCPTerminalRecordTests	testStoreRetainsNewestTerminalRecordsWithoutTouchingCLIEvents	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 62
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testClassificationExhaustivelyCoversCanonicalCatalogWithoutDefault	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testClassificationExhaustivelyCoversCanonicalCatalogWithoutDefault	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testGateBCapacitiesRecordConservativeWI3BaselineChoices	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testGateBCapacitiesRecordConservativeWI3BaselineChoices	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 53
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testGitAdmissionSerializesLinkedWorktreesByCommonDirectory	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testGitAdmissionSerializesLinkedWorktreesByCommonDirectory	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 290
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testGitAdmissionSerializesSameRepositoryAndOverlapsDistinctRepositories	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testGitAdmissionSerializesSameRepositoryAndOverlapsDistinctRepositories	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 322
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testMutationAdmissionSerializesSameWindowButNotDistinctWindows	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testMutationAdmissionSerializesSameWindowButNotDistinctWindows	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 196
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testSameConnectionControlAndExclusiveLanesOverlap	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testSameConnectionControlAndExclusiveLanesOverlap	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 130
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testSameConnectionExclusiveCallsRemainSerialized	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testSameConnectionExclusiveCallsRemainSerialized	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 93
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testSameConnectionSmallReadAndGitReadLanesOverlap	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testSameConnectionSmallReadAndGitReadLanesOverlap	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 165
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testSameConnectionSmallReadsOverlapAtBoundedCapacity	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testSameConnectionSmallReadsOverlapAtBoundedCapacity	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 67
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testSmallReadResourceAdmissionBoundsOneWindowAndOverlapsDistinctWindows	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testSmallReadResourceAdmissionBoundsOneWindowAndOverlapsDistinctWindows	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 223
root/RepoPromptTests.MCPToolAdmissionPolicyTests/testToolCardOwnershipRejectsDuplicateInvocationAndReleasesExactly	root	Tests/RepoPromptTests/MCP/Control/MCPToolAdmissionPolicyTests.swift	RepoPromptTests.MCPToolAdmissionPolicyTests	testToolCardOwnershipRejectsDuplicateInvocationAndReleasesExactly	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 253
root/RepoPromptTests.MCPToolDurationInventoryTests/testInventoryAndDiagnosticProjectPayloadFreeExecutionContracts	root	Tests/RepoPromptTests/Diagnostics/MCPToolDurationInventoryTests.swift	RepoPromptTests.MCPToolDurationInventoryTests	testInventoryAndDiagnosticProjectPayloadFreeExecutionContracts	Diagnostics	mcp_tool_execution_contract_inventory	diagnostics_contract,catalog_inventory,timeout_policy,payload_redaction	deterministic_unit_and_in_process_mcp	root_swiftpm	2		Exact 26-tool inventory/contracts and hidden diagnostic timeout projection remain payload-free.	medium		in_memory_catalog,in_memory_json	ServerNetworkManager_read_only	per_case_lexical_call	consolidated_replacement		0	iteration 4 replacement for: root/RepoPromptTests.MCPToolDurationInventoryTests/testInventoryCoversFullAdvertisedCatalogAndProjectsExecutionContracts, root/RepoPromptTests.MCPToolDurationInventoryTests/testInventoryDiagnosticIsPayloadFreeAndSeparatesServerAndExecutionTimeouts
root/RepoPromptTests.MCPToolExecutionContractTests/testAdvertisedToolCatalogMatchesExecutionContractClassificationMatrix	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionContractTests.swift	RepoPromptTests.MCPToolExecutionContractTests	testAdvertisedToolCatalogMatchesExecutionContractClassificationMatrix	MCP	mcp.tool_execution.catalog_classification	tool_catalog,timeout_policy	deterministic_policy_contract	root_swiftpm	6		Exact ordered 26-tool catalog, uniqueness, coverage, classification lists, deadlines, and cancellation grace values.	medium				method_local_values	consolidated_replacement		0	iteration 4 replacement for: root/RepoPromptTests.MCPToolExecutionContractTests/testCatalogCoversEveryAdvertisedGlobalAndWindowToolExactlyOnce, root/RepoPromptTests.MCPToolExecutionContractTests/testBoundedCatalogContainsOnlyComputationalAndLocalOperations, root/RepoPromptTests.MCPToolExecutionContractTests/testSearchOracleAndContextBuilderUseLongSynchronousExemption, root/RepoPromptTests.MCPToolExecutionContractTests/testAgentRunAndExploreUseLifecycleManagedExemption, root/RepoPromptTests.MCPToolExecutionContractTests/testInteractiveToolsUseInteractiveCancellableExemption, root/RepoPromptTests.MCPToolExecutionContractTests/testWorkspaceAndVCSLifecycleToolsUseWorkspaceCancellableExemption
root/RepoPromptTests.MCPToolExecutionContractTests/testCentralTimeoutPolicyMatchesProductContract	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionContractTests.swift	RepoPromptTests.MCPToolExecutionContractTests	testCentralTimeoutPolicyMatchesProductContract	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.MCPToolExecutionContractTests/testManageWorkspacesUsesBoundedContractOnlyForSwitchProducingArguments	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionContractTests.swift	RepoPromptTests.MCPToolExecutionContractTests	testManageWorkspacesUsesBoundedContractOnlyForSwitchProducingArguments	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 105
root/RepoPromptTests.MCPToolExecutionContractTests/testMissingClassificationIsDetectedBeforeProviderEntry	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionContractTests.swift	RepoPromptTests.MCPToolExecutionContractTests	testMissingClassificationIsDetectedBeforeProviderEntry	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 159
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testAppWideExclusiveResourceReleasesBeforeFormattingTail	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testAppWideExclusiveResourceReleasesBeforeFormattingTail	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 242
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testAskUserLifecycleExemptionDoesNotInstallExecutionWatchdog	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testAskUserLifecycleExemptionDoesNotInstallExecutionWatchdog	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 387
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testBoundedFileToolsEmitHandlerCompletionAndConnectionRemainsUsable	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testBoundedFileToolsEmitHandlerCompletionAndConnectionRemainsUsable	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 11
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testBoundedWindowAndGlobalDispatchBranchesReturnOneTimeoutAndKeepConnectionUsable	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testBoundedWindowAndGlobalDispatchBranchesReturnOneTimeoutAndKeepConnectionUsable	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 633
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testLongRunningFileSearchSurvivesFormerWatchdogAndHonorsCallerCancellation	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testLongRunningFileSearchSurvivesFormerWatchdogAndHonorsCallerCancellation	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 478
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testManageSelectionAndFileActionsReportReplyConstructionPhase	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testManageSelectionAndFileActionsReportReplyConstructionPhase	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 334
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testManageWorkspacesCreateDeleteAndListSelectExactContracts	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testManageWorkspacesCreateDeleteAndListSelectExactContracts	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 915
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testManageWorkspacesSwitchTimeoutReleasesPermitAndKeepsConnectionUsable	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testManageWorkspacesSwitchTimeoutReleasesPermitAndKeepsConnectionUsable	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 791
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testReadAutoSelectionThenImmediateManageSelectionAddAndGetPreservesCanonicalOwnership	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testReadAutoSelectionThenImmediateManageSelectionAddAndGetPreservesCanonicalOwnership	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1511
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testRealFileActionOverwriteTimeoutDetachesIOReconcilesCatalogAndKeepsQueuedCallUsable	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testRealFileActionOverwriteTimeoutDetachesIOReconcilesCatalogAndKeepsQueuedCallUsable	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1396
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testRealFileActionTimeoutDetachesIOReconcilesCatalogAndKeepsQueuedCallUsable	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testRealFileActionTimeoutDetachesIOReconcilesCatalogAndKeepsQueuedCallUsable	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1288
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testRealManageSelectionDrainTimeoutSettlesDuringGraceAndKeepsQueuedCallUsable	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testRealManageSelectionDrainTimeoutSettlesDuringGraceAndKeepsQueuedCallUsable	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1168
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testSameWindowExclusiveResourceReleasesBeforeCompletionObserverTail	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testSameWindowExclusiveResourceReleasesBeforeCompletionObserverTail	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 67
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testSameWindowSmallReadResourcesReleaseBeforeFormattingTail	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testSameWindowSmallReadResourcesReleaseBeforeFormattingTail	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 149
